"key_ID","notification_ID","notification_by","start_date","start_year","end_date","end_year","response_ID","response_type","response_by"
11023,"TRIS:2010:0094:UK:N","United Kingdom",2010-02-08,2010,2010-08-09,2010,"TRIS:2010:0094:UK:C:EC","opinion","Commission"
11024,"TRIS:2010:0095:UK:N","United Kingdom",2010-02-08,2010,2010-08-09,2010,"TRIS:2010:0095:UK:C:EC","comment","Commission"
11025,"TRIS:2010:0095:UK:N","United Kingdom",2010-02-08,2010,2010-08-09,2010,"TRIS:2010:0095:UK:C:EC","opinion","Commission"
11026,"TRIS:2010:0097:SK:N","Slovakia",2010-02-10,2010,2010-08-11,2010,"TRIS:2010:0097:SK:C:EC","comment","Commission"
11027,"TRIS:2010:0097:SK:N","Slovakia",2010-02-10,2010,2010-08-11,2010,"TRIS:2010:0097:SK:C:EC","opinion","Commission"
11028,"TRIS:2010:0098:RO:N","Romania",2010-02-11,2010,2010-02-12,2010,"TRIS:2010:0098:RO:C:EC","comment","Commission"
11029,"TRIS:2010:0100:IT:N","Italy",2010-02-11,2010,2010-05-12,2010,"TRIS:2010:0100:IT:C:DE","comment","Germany"
11030,"TRIS:2010:9001:LI:N","Liechtenstein",2010-02-12,2010,2010-05-17,2010,"TRIS:2010:9001:LI:C:EC","comment","Commission"
11031,"TRIS:2010:9002:LI:N","Liechtenstein",2010-02-15,2010,2010-05-17,2010,"TRIS:2010:9002:LI:C:EC","comment","Commission"
11032,"TRIS:2010:9003:LI:N","Liechtenstein",2010-02-15,2010,2010-05-17,2010,"TRIS:2010:9003:LI:C:EC","comment","Commission"
11033,"TRIS:2010:9005:LI:N","Liechtenstein",2010-02-15,2010,2010-05-17,2010,"TRIS:2010:9005:LI:C:EC","comment","Commission"
11034,"TRIS:2010:0103:PL:N","Poland",2010-02-16,2010,2010-08-17,2010,"TRIS:2010:0103:PL:C:AT","opinion","Austria"
11035,"TRIS:2010:0107:SI:N","Slovenia",2010-02-17,2010,2010-05-18,2010,"TRIS:2010:0107:SI:C:EC","comment","Commission"
11036,"TRIS:2010:0108:UK:N","United Kingdom",2010-02-18,2010,2010-08-19,2010,"TRIS:2010:0108:UK:C:EC","opinion","Commission"
11037,"TRIS:2010:0109:PT:N","Portugal",2010-02-18,2010,2010-05-19,2010,"TRIS:2010:0109:PT:C:ES","comment","Spain"
11038,"TRIS:2010:0111:FI:N","Finland",2010-02-19,2010,2010-05-20,2010,"TRIS:2010:0111:FI:C:DE","comment","Germany"
11039,"TRIS:2010:0122:DK:N","Denmark",2010-02-24,2010,2010-08-25,2010,"TRIS:2010:0122:DK:C:EC","comment","Commission"
11040,"TRIS:2010:0122:DK:N","Denmark",2010-02-24,2010,2010-08-25,2010,"TRIS:2010:0122:DK:C:EC","opinion","Commission"
11041,"TRIS:2010:0122:DK:N","Denmark",2010-02-24,2010,2010-08-25,2010,"TRIS:2010:0122:DK:C:SE","comment","Sweden"
11042,"TRIS:2010:0123:MT:N","Malta",2010-02-24,2010,2010-05-25,2010,"TRIS:2010:0123:MT:C:IT","comment","Italy"
11043,"TRIS:2010:0126:BE:N","Belgium",2010-02-26,2010,2010-05-27,2010,"TRIS:2010:0126:BE:C:ES","comment","Spain"
11044,"TRIS:2010:0128:DE:N","Germany",2010-03-01,2010,2010-06-02,2010,"TRIS:2010:0128:DE:C:SI","comment","Slovenia"
11045,"TRIS:2010:0133:LV:N","Latvia",2010-03-03,2010,2010-09-06,2010,"TRIS:2010:0133:LV:C:AT","opinion","Austria"
11046,"TRIS:2010:0133:LV:N","Latvia",2010-03-03,2010,2010-09-06,2010,"TRIS:2010:0133:LV:C:ES","comment","Spain"
11047,"TRIS:2010:0133:LV:N","Latvia",2010-03-03,2010,2010-09-06,2010,"TRIS:2010:0133:LV:C:SI","comment","Slovenia"
11048,"TRIS:2010:0140:AT:N","Austria",2010-03-09,2010,2010-06-10,2010,"TRIS:2010:0140:AT:C:UK","comment","United Kingdom"
11049,"TRIS:2010:0141:SE:N","Sweden",2010-03-09,2010,2010-06-10,2010,"TRIS:2010:0141:SE:C:CZ","comment","Czech Republic"
11050,"TRIS:2010:0142:CZ:N","Czech Republic",2010-03-09,2010,2010-06-10,2010,"TRIS:2010:0142:CZ:C:DE","comment","Germany"
11051,"TRIS:2010:0143:CZ:N","Czech Republic",2010-03-09,2010,2010-09-10,2010,"TRIS:2010:0143:CZ:C:DE","comment","Germany"
11052,"TRIS:2010:0143:CZ:N","Czech Republic",2010-03-09,2010,2010-09-10,2010,"TRIS:2010:0143:CZ:C:EC","comment","Commission"
11053,"TRIS:2010:0143:CZ:N","Czech Republic",2010-03-09,2010,2010-09-10,2010,"TRIS:2010:0143:CZ:C:EC","opinion","Commission"
11054,"TRIS:2010:0143:CZ:N","Czech Republic",2010-03-09,2010,2010-09-10,2010,"TRIS:2010:0143:CZ:C:FR","comment","France"
11055,"TRIS:2010:0144:SE:N","Sweden",2010-03-09,2010,2010-06-10,2010,"TRIS:2010:0144:SE:C:EC","comment","Commission"
11056,"TRIS:2010:0166:NL:N","Netherlands",2010-03-19,2010,2010-06-21,2010,"TRIS:2010:0166:NL:C:DE","comment","Germany"
11057,"TRIS:2010:0178:MT:N","Malta",2010-03-25,2010,2010-06-28,2010,"TRIS:2010:0178:MT:C:EC","comment","Commission"
11058,"TRIS:2010:0186:ES:N","Spain",2010-03-26,2010,2010-06-28,2010,"TRIS:2010:0186:ES:C:AT","comment","Austria"
11059,"TRIS:2010:0188:ES:N","Spain",2010-03-26,2010,2010-09-27,2010,"TRIS:2010:0188:ES:C:EC","comment","Commission"
11060,"TRIS:2010:0188:ES:N","Spain",2010-03-26,2010,2010-09-27,2010,"TRIS:2010:0188:ES:C:EC","opinion","Commission"
11061,"TRIS:2010:0188:ES:N","Spain",2010-03-26,2010,2010-09-27,2010,"TRIS:2010:0188:ES:C:FR","comment","France"
11062,"TRIS:2010:0188:ES:N","Spain",2010-03-26,2010,2010-09-27,2010,"TRIS:2010:0188:ES:C:RO","opinion","Romania"
11063,"TRIS:2010:0188:ES:N","Spain",2010-03-26,2010,2010-09-27,2010,"TRIS:2010:0188:ES:C:UK","comment","United Kingdom"
11064,"TRIS:2010:0189:ES:N","Spain",2010-03-26,2010,2010-06-28,2010,"TRIS:2010:0189:ES:C:UK","comment","United Kingdom"
11065,"TRIS:2010:0196:HU:N","Hungary",2010-03-29,2010,2010-09-30,2010,"TRIS:2010:0196:HU:C:EC","opinion","Commission"
11066,"TRIS:2010:0197:BG:N","Bulgaria",2010-03-29,2010,2010-09-30,2010,"TRIS:2010:0197:BG:C:EC","comment","Commission"
11067,"TRIS:2010:0197:BG:N","Bulgaria",2010-03-29,2010,2010-09-30,2010,"TRIS:2010:0197:BG:C:EC","opinion","Commission"
11068,"TRIS:2010:0197:BG:N","Bulgaria",2010-03-29,2010,2010-09-30,2010,"TRIS:2010:0197:BG:C:SI","comment","Slovenia"
11069,"TRIS:2010:0198:EE:N","Estonia",2010-03-30,2010,2010-06-30,2010,"TRIS:2010:0198:EE:C:IT","comment","Italy"
11070,"TRIS:2010:0208:EE:N","Estonia",2010-03-31,2010,2010-07-01,2010,"TRIS:2010:0208:EE:C:EC","comment","Commission"
11071,"TRIS:2010:0209:IT:N","Italy",2010-04-06,2010,2010-07-05,2010,"TRIS:2010:0209:IT:C:EC","comment","Commission"
11072,"TRIS:2010:0212:NL:N","Netherlands",2010-04-06,2010,2010-07-07,2010,"TRIS:2010:0212:NL:C:EC","comment","Commission"
11073,"TRIS:2010:0215:SE:N","Sweden",2010-04-06,2010,2010-07-07,2010,"TRIS:2010:0215:SE:C:EC","comment","Commission"
11074,"TRIS:2010:0215:SE:N","Sweden",2010-04-06,2010,2010-07-07,2010,"TRIS:2010:0215:SE:C:ES","comment","Spain"
11075,"TRIS:2010:0221:BG:N","Bulgaria",2010-04-08,2010,2010-07-09,2010,"TRIS:2010:0221:BG:C:EC","comment","Commission"
11076,"TRIS:2010:0223:BG:N","Bulgaria",2010-04-09,2010,2010-10-11,2010,"TRIS:2010:0223:BG:C:EC","opinion","Commission"
11077,"TRIS:2010:0225:PL:N","Poland",2010-04-14,2010,2010-08-16,2010,"TRIS:2010:0225:PL:C:EC","comment","Commission"
11078,"TRIS:2010:0225:PL:N","Poland",2010-04-14,2010,2010-08-16,2010,"TRIS:2010:0225:PL:C:EC","opinion","Commission"
11079,"TRIS:2010:0225:PL:N","Poland",2010-04-14,2010,2010-08-16,2010,"TRIS:2010:0225:PL:C:MT","opinion","Malta"
11080,"TRIS:2010:0225:PL:N","Poland",2010-04-14,2010,2010-08-16,2010,"TRIS:2010:0225:PL:C:UK","comment","United Kingdom"
11081,"TRIS:2010:0226:LU:N","Luxembourg",2010-04-15,2010,2010-07-16,2010,"TRIS:2010:0226:LU:C:PL","comment","Poland"
11082,"TRIS:2010:0230:LT:N","Lithuania",2010-04-19,2010,2010-07-20,2010,"TRIS:2010:0230:LT:C:EC","comment","Commission"
11083,"TRIS:2010:0235:DE:N","Germany",2010-04-21,2010,2010-10-22,2010,"TRIS:2010:0235:DE:C:EC","opinion","Commission"
11084,"TRIS:2010:0236:DE:N","Germany",2010-04-21,2010,2010-10-22,2010,"TRIS:2010:0236:DE:C:AT","opinion","Austria"
11085,"TRIS:2010:0236:DE:N","Germany",2010-04-21,2010,2010-10-22,2010,"TRIS:2010:0236:DE:C:EC","opinion","Commission"
11086,"TRIS:2010:0237:DE:N","Germany",2010-04-21,2010,2010-10-22,2010,"TRIS:2010:0237:DE:C:EC","opinion","Commission"
11087,"TRIS:2010:0242:FR:N","France",2010-04-22,2010,2010-07-23,2010,"TRIS:2010:0242:FR:C:CZ","comment","Czech Republic"
11088,"TRIS:2010:0245:UK:N","United Kingdom",2010-04-23,2010,2010-07-26,2010,"TRIS:2010:0245:UK:C:DE","comment","Germany"
11089,"TRIS:2010:0246:PL:N","Poland",2010-04-23,2010,2010-07-26,2010,"TRIS:2010:0246:PL:C:FR","comment","France"
11090,"TRIS:2010:0247:PL:N","Poland",2010-04-23,2010,2010-07-26,2010,"TRIS:2010:0247:PL:C:CZ","comment","Czech Republic"
11091,"TRIS:2010:0247:PL:N","Poland",2010-04-23,2010,2010-07-26,2010,"TRIS:2010:0247:PL:C:DE","comment","Germany"
11092,"TRIS:2010:0249:BE:N","Belgium",2010-04-23,2010,2010-07-26,2010,"TRIS:2010:0249:BE:C:ES","comment","Spain"
11093,"TRIS:2010:0256:EE:N","Estonia",2010-04-28,2010,2010-07-29,2010,"TRIS:2010:0256:EE:C:EC","comment","Commission"
11094,"TRIS:2010:0258:IE:N","Ireland",2010-04-28,2010,2010-04-29,2010,"TRIS:2010:0258:IE:C:EC","comment","Commission"
11095,"TRIS:2010:0269:FR:N","France",2010-04-30,2010,2010-08-02,2010,"TRIS:2010:0269:FR:C:DE","comment","Germany"
11096,"TRIS:2010:0271:UK:N","United Kingdom",2010-04-30,2010,2010-11-01,2010,"TRIS:2010:0271:UK:C:EL","opinion","Greece"
11097,"TRIS:2010:0271:UK:N","United Kingdom",2010-04-30,2010,2010-11-01,2010,"TRIS:2010:0271:UK:C:PT","opinion","Portugal"
11098,"TRIS:2010:0272:SE:N","Sweden",2010-05-03,2010,2010-08-04,2010,"TRIS:2010:0272:SE:C:UK","comment","United Kingdom"
11099,"TRIS:2010:0276:AT:N","Austria",2010-05-04,2010,2010-08-05,2010,"TRIS:2010:0276:AT:C:DE","comment","Germany"
11100,"TRIS:2010:0276:AT:N","Austria",2010-05-04,2010,2010-08-05,2010,"TRIS:2010:0276:AT:C:FR","comment","France"
11101,"TRIS:2010:0278:DK:N","Denmark",2010-05-05,2010,2010-05-06,2010,"TRIS:2010:0278:DK:C:IT","comment","Italy"
11102,"TRIS:2010:0281:HU:N","Hungary",2010-05-06,2010,2010-08-09,2010,"TRIS:2010:0281:HU:C:EC","comment","Commission"
11103,"TRIS:2010:0282:IT:N","Italy",2010-05-06,2010,2010-08-09,2010,"TRIS:2010:0282:IT:C:EC","comment","Commission"
11104,"TRIS:2010:0284:UK:N","United Kingdom",2010-05-06,2010,2010-11-01,2010,"TRIS:2010:0284:UK:C:EL","opinion","Greece"
11105,"TRIS:2010:0284:UK:N","United Kingdom",2010-05-06,2010,2010-11-01,2010,"TRIS:2010:0284:UK:C:PT","opinion","Portugal"
11106,"TRIS:2010:0285:FR:N","France",2010-05-06,2010,2010-11-08,2010,"TRIS:2010:0285:FR:C:DE","comment","Germany"
11107,"TRIS:2010:0285:FR:N","France",2010-05-06,2010,2010-11-08,2010,"TRIS:2010:0285:FR:C:NL","opinion","Netherlands"
11108,"TRIS:2010:0286:IT:N","Italy",2010-05-07,2010,2010-11-08,2010,"TRIS:2010:0286:IT:C:AT","opinion","Austria"
11109,"TRIS:2010:0286:IT:N","Italy",2010-05-07,2010,2010-11-08,2010,"TRIS:2010:0286:IT:C:BE","opinion","Belgium"
11110,"TRIS:2010:0286:IT:N","Italy",2010-05-07,2010,2010-11-08,2010,"TRIS:2010:0286:IT:C:DE","opinion","Germany"
11111,"TRIS:2010:0286:IT:N","Italy",2010-05-07,2010,2010-11-08,2010,"TRIS:2010:0286:IT:C:ES","comment","Spain"
11112,"TRIS:2010:0286:IT:N","Italy",2010-05-07,2010,2010-11-08,2010,"TRIS:2010:0286:IT:C:FR","opinion","France"
11113,"TRIS:2010:0286:IT:N","Italy",2010-05-07,2010,2010-11-08,2010,"TRIS:2010:0286:IT:C:HU","comment","Hungary"
11114,"TRIS:2010:0286:IT:N","Italy",2010-05-07,2010,2010-11-08,2010,"TRIS:2010:0286:IT:C:PT","opinion","Portugal"
11115,"TRIS:2010:0286:IT:N","Italy",2010-05-07,2010,2010-11-08,2010,"TRIS:2010:0286:IT:C:SE","opinion","Sweden"
11116,"TRIS:2010:0290:RO:N","Romania",2010-05-10,2010,2010-08-11,2010,"TRIS:2010:0290:RO:C:FR","comment","France"
11117,"TRIS:2010:0291:RO:N","Romania",2010-05-10,2010,2010-08-11,2010,"TRIS:2010:0291:RO:C:FR","comment","France"
11118,"TRIS:2010:0297:BE:N","Belgium",2010-05-18,2010,2010-08-19,2010,"TRIS:2010:0297:BE:C:DE","comment","Germany"
11119,"TRIS:2010:0298:PL:N","Poland",2010-05-18,2010,2010-08-19,2010,"TRIS:2010:0298:PL:C:IT","comment","Italy"
11120,"TRIS:2010:0302:FR:N","France",2010-05-20,2010,2010-08-23,2010,"TRIS:2010:0302:FR:C:BE","comment","Belgium"
11121,"TRIS:2010:0304:FR:N","France",2010-05-20,2010,2010-08-23,2010,"TRIS:2010:0304:FR:C:BE","comment","Belgium"
11122,"TRIS:2010:0305:IT:N","Italy",2010-05-20,2010,2010-08-23,2010,"TRIS:2010:0305:IT:C:EC","comment","Commission"
11123,"TRIS:2010:0310:NL:N","Netherlands",2010-05-21,2010,2010-08-23,2010,"TRIS:2010:0310:NL:C:FR","comment","France"
11124,"TRIS:2010:0313:FI:N","Finland",2010-05-24,2010,2010-08-25,2010,"TRIS:2010:0313:FI:C:NL","comment","Netherlands"
11125,"TRIS:2010:0320:FR:N","France",2010-05-27,2010,2010-08-30,2010,"TRIS:2010:0320:FR:C:UK","comment","United Kingdom"
11126,"TRIS:2010:0321:FR:N","France",2010-05-27,2010,2010-11-29,2010,"TRIS:2010:0321:FR:C:RO","opinion","Romania"
11127,"TRIS:2010:0324:IE:N","Ireland",2010-05-28,2010,2010-11-29,2010,"TRIS:2010:0324:IE:C:AT","opinion","Austria"
11128,"TRIS:2010:0325:RO:N","Romania",2010-05-31,2010,2010-06-15,2010,"TRIS:2010:0325:RO:C:IT","comment","Italy"
11129,"TRIS:2010:0334:DK:N","Denmark",2010-06-02,2010,2010-09-03,2010,"TRIS:2010:0334:DK:C:EC","comment","Commission"
11130,"TRIS:2010:0334:DK:N","Denmark",2010-06-02,2010,2010-09-03,2010,"TRIS:2010:0334:DK:C:MT","comment","Malta"
11131,"TRIS:2010:0335:SE:N","Sweden",2010-06-02,2010,2010-09-03,2010,"TRIS:2010:0335:SE:C:UK","comment","United Kingdom"
11132,"TRIS:2010:0337:CZ:N","Czech Republic",2010-06-04,2010,2010-09-06,2010,"TRIS:2010:0337:CZ:C:HU","comment","Hungary"
11133,"TRIS:2010:0337:CZ:N","Czech Republic",2010-06-04,2010,2010-09-06,2010,"TRIS:2010:0337:CZ:C:NL","comment","Netherlands"
11134,"TRIS:2010:0341:CZ:N","Czech Republic",2010-06-07,2010,2010-12-08,2010,"TRIS:2010:0341:CZ:C:EC","comment","Commission"
11135,"TRIS:2010:0341:CZ:N","Czech Republic",2010-06-07,2010,2010-12-08,2010,"TRIS:2010:0341:CZ:C:EC","opinion","Commission"
11136,"TRIS:2010:0343:FR:N","France",2010-06-08,2010,2010-09-09,2010,"TRIS:2010:0343:FR:C:EC","comment","Commission"
11137,"TRIS:2010:0344:IE:N","Ireland",2010-06-09,2010,2010-12-10,2010,"TRIS:2010:0344:IE:C:AT","comment","Austria"
11138,"TRIS:2010:0344:IE:N","Ireland",2010-06-09,2010,2010-12-10,2010,"TRIS:2010:0344:IE:C:EC","opinion","Commission"
11139,"TRIS:2010:0344:IE:N","Ireland",2010-06-09,2010,2010-12-10,2010,"TRIS:2010:0344:IE:C:FR","comment","France"
11140,"TRIS:2010:0344:IE:N","Ireland",2010-06-09,2010,2010-12-10,2010,"TRIS:2010:0344:IE:C:IT","comment","Italy"
11141,"TRIS:2010:0344:IE:N","Ireland",2010-06-09,2010,2010-12-10,2010,"TRIS:2010:0344:IE:C:NL","comment","Netherlands"
11142,"TRIS:2010:0349:CZ:N","Czech Republic",2010-06-10,2010,2010-09-13,2010,"TRIS:2010:0349:CZ:C:FR","comment","France"
11143,"TRIS:2010:0350:IE:N","Ireland",2010-06-10,2010,2010-09-13,2010,"TRIS:2010:0350:IE:C:EC","comment","Commission"
11144,"TRIS:2010:0354:IT:N","Italy",2010-06-11,2010,2010-12-13,2010,"TRIS:2010:0354:IT:C:EC","comment","Commission"
11145,"TRIS:2010:0354:IT:N","Italy",2010-06-11,2010,2010-12-13,2010,"TRIS:2010:0354:IT:C:EC","opinion","Commission"
11146,"TRIS:2010:0362:SE:N","Sweden",2010-06-17,2010,2010-09-20,2010,"TRIS:2010:0362:SE:C:DE","comment","Germany"
11147,"TRIS:2010:0364:LV:N","Latvia",2010-06-18,2010,2010-12-20,2010,"TRIS:2010:0364:LV:C:CZ","comment","Czech Republic"
11148,"TRIS:2010:0364:LV:N","Latvia",2010-06-18,2010,2010-12-20,2010,"TRIS:2010:0364:LV:C:DE","comment","Germany"
11149,"TRIS:2010:0364:LV:N","Latvia",2010-06-18,2010,2010-12-20,2010,"TRIS:2010:0364:LV:C:EC","comment","Commission"
11150,"TRIS:2010:0364:LV:N","Latvia",2010-06-18,2010,2010-12-20,2010,"TRIS:2010:0364:LV:C:EC","opinion","Commission"
11151,"TRIS:2010:0364:LV:N","Latvia",2010-06-18,2010,2010-12-20,2010,"TRIS:2010:0364:LV:C:EL","comment","Greece"
11152,"TRIS:2010:0364:LV:N","Latvia",2010-06-18,2010,2010-12-20,2010,"TRIS:2010:0364:LV:C:ES","comment","Spain"
11153,"TRIS:2010:0364:LV:N","Latvia",2010-06-18,2010,2010-12-20,2010,"TRIS:2010:0364:LV:C:FR","opinion","France"
11154,"TRIS:2010:0364:LV:N","Latvia",2010-06-18,2010,2010-12-20,2010,"TRIS:2010:0364:LV:C:IT","comment","Italy"
11155,"TRIS:2010:0364:LV:N","Latvia",2010-06-18,2010,2010-12-20,2010,"TRIS:2010:0364:LV:C:MT","opinion","Malta"
11156,"TRIS:2010:0365:NL:N","Netherlands",2010-06-22,2010,2010-09-23,2010,"TRIS:2010:0365:NL:C:EC","comment","Commission"
11157,"TRIS:2010:0366:PL:N","Poland",2010-06-23,2010,2010-12-24,2010,"TRIS:2010:0366:PL:C:EC","comment","Commission"
11158,"TRIS:2010:0366:PL:N","Poland",2010-06-23,2010,2010-12-24,2010,"TRIS:2010:0366:PL:C:EC","opinion","Commission"
11159,"TRIS:2010:0366:PL:N","Poland",2010-06-23,2010,2010-12-24,2010,"TRIS:2010:0366:PL:C:IE","comment","Ireland"
11160,"TRIS:2010:0367:FR:N","France",2010-06-24,2010,2010-12-27,2010,"TRIS:2010:0367:FR:C:BE","opinion","Belgium"
11161,"TRIS:2010:0371:AT:N","Austria",2010-06-28,2010,2010-12-29,2010,"TRIS:2010:0371:AT:C:EC","opinion","Commission"
11162,"TRIS:2010:0373:CZ:N","Czech Republic",2010-06-29,2010,2010-09-30,2010,"TRIS:2010:0373:CZ:C:EC","comment","Commission"
11163,"TRIS:2010:0380:SE:N","Sweden",2010-07-01,2010,2011-01-03,2011,"TRIS:2010:0380:SE:C:EC","opinion","Commission"
11164,"TRIS:2010:0382:RO:N","Romania",2010-07-02,2010,2010-11-03,2010,"TRIS:2010:0382:RO:C:EC","comment","Commission"
11165,"TRIS:2010:0382:RO:N","Romania",2010-07-02,2010,2010-11-03,2010,"TRIS:2010:0382:RO:C:EC","opinion","Commission"
11166,"TRIS:2010:0382:RO:N","Romania",2010-07-02,2010,2010-11-03,2010,"TRIS:2010:0382:RO:C:MT","opinion","Malta"
11167,"TRIS:2010:0382:RO:N","Romania",2010-07-02,2010,2010-11-03,2010,"TRIS:2010:0382:RO:C:UK","comment","United Kingdom"
11168,"TRIS:2010:0385:ES:N","Spain",2010-07-02,2010,2010-10-04,2010,"TRIS:2010:0385:ES:C:FR","comment","France"
11169,"TRIS:2010:0400:DK:N","Denmark",2010-07-06,2010,2010-10-07,2010,"TRIS:2010:0400:DK:C:ES","comment","Spain"
11170,"TRIS:2010:0400:DK:N","Denmark",2010-07-06,2010,2010-10-07,2010,"TRIS:2010:0400:DK:C:FR","comment","France"
11171,"TRIS:2010:0400:DK:N","Denmark",2010-07-06,2010,2010-10-07,2010,"TRIS:2010:0400:DK:C:NL","comment","Netherlands"
11172,"TRIS:2010:0400:DK:N","Denmark",2010-07-06,2010,2010-10-07,2010,"TRIS:2010:0400:DK:C:UK","comment","United Kingdom"
11173,"TRIS:2010:0405:CY:N","Cyprus",2010-07-07,2010,2010-10-08,2010,"TRIS:2010:0405:CY:C:ES","comment","Spain"
11174,"TRIS:2010:0472:CZ:N","Czech Republic",2010-07-09,2010,2010-10-11,2010,"TRIS:2010:0472:CZ:C:DE","comment","Germany"
11175,"TRIS:2010:0475:LV:N","Latvia",2010-07-09,2010,2010-10-11,2010,"TRIS:2010:0475:LV:C:DE","comment","Germany"
11176,"TRIS:2010:0480:DK:N","Denmark",2010-07-09,2010,2010-10-11,2010,"TRIS:2010:0480:DK:C:EC","comment","Commission"
11177,"TRIS:2010:0480:DK:N","Denmark",2010-07-09,2010,2010-10-11,2010,"TRIS:2010:0480:DK:C:MT","comment","Malta"
11178,"TRIS:2010:0482:DK:N","Denmark",2010-07-09,2010,2010-10-11,2010,"TRIS:2010:0482:DK:C:EC","comment","Commission"
11179,"TRIS:2010:0482:DK:N","Denmark",2010-07-09,2010,2010-10-11,2010,"TRIS:2010:0482:DK:C:MT","comment","Malta"
11180,"TRIS:2010:0484:FR:N","France",2010-07-12,2010,2010-10-13,2010,"TRIS:2010:0484:FR:C:CZ","comment","Czech Republic"
11181,"TRIS:2010:0488:ES:N","Spain",2010-07-13,2010,2010-10-14,2010,"TRIS:2010:0488:ES:C:FR","comment","France"
11182,"TRIS:2010:0488:ES:N","Spain",2010-07-13,2010,2010-10-14,2010,"TRIS:2010:0488:ES:C:HU","comment","Hungary"
11183,"TRIS:2010:0496:PL:N","Poland",2010-07-14,2010,2010-10-15,2010,"TRIS:2010:0496:PL:C:FR","comment","France"
11184,"TRIS:2010:0496:PL:N","Poland",2010-07-14,2010,2010-10-15,2010,"TRIS:2010:0496:PL:C:UK","comment","United Kingdom"
11185,"TRIS:2010:0500:BE:N","Belgium",2010-07-19,2010,2010-10-20,2010,"TRIS:2010:0500:BE:C:NL","comment","Netherlands"
11186,"TRIS:2010:0502:DE:N","Germany",2010-07-19,2010,2011-01-20,2011,"TRIS:2010:0502:DE:C:EC","comment","Commission"
11187,"TRIS:2010:0502:DE:N","Germany",2010-07-19,2010,2011-01-20,2011,"TRIS:2010:0502:DE:C:EC","opinion","Commission"
11188,"TRIS:2010:0507:IT:N","Italy",2010-07-20,2010,2011-01-21,2011,"TRIS:2010:0507:IT:C:AT","opinion","Austria"
11189,"TRIS:2010:0507:IT:N","Italy",2010-07-20,2010,2011-01-21,2011,"TRIS:2010:0507:IT:C:ES","opinion","Spain"
11190,"TRIS:2010:0507:IT:N","Italy",2010-07-20,2010,2011-01-21,2011,"TRIS:2010:0507:IT:C:HU","comment","Hungary"
11191,"TRIS:2010:0507:IT:N","Italy",2010-07-20,2010,2011-01-21,2011,"TRIS:2010:0507:IT:C:SK","comment","Slovakia"
11192,"TRIS:2010:0509:FR:N","France",2010-07-21,2010,2010-10-22,2010,"TRIS:2010:0509:FR:C:CZ","comment","Czech Republic"
11193,"TRIS:2010:0511:NL:N","Netherlands",2010-07-21,2010,2010-10-22,2010,"TRIS:2010:0511:NL:C:EC","comment","Commission"
11194,"TRIS:2010:0512:DE:N","Germany",2010-07-22,2010,2010-10-25,2010,"TRIS:2010:0512:DE:C:AT","comment","Austria"
11195,"TRIS:2010:0512:DE:N","Germany",2010-07-22,2010,2010-10-25,2010,"TRIS:2010:0512:DE:C:EC","comment","Commission"
11196,"TRIS:2010:0515:AT:N","Austria",2010-07-22,2010,2011-01-24,2011,"TRIS:2010:0515:AT:C:BE","opinion","Belgium"
11197,"TRIS:2010:0515:AT:N","Austria",2010-07-22,2010,2011-01-24,2011,"TRIS:2010:0515:AT:C:EC","comment","Commission"
11198,"TRIS:2010:0518:DE:N","Germany",2010-07-22,2010,2010-10-25,2010,"TRIS:2010:0518:DE:C:EC","comment","Commission"
11199,"TRIS:2010:0522:SI:N","Slovenia",2010-07-23,2010,2011-01-25,2011,"TRIS:2010:0522:SI:C:EC","comment","Commission"
11200,"TRIS:2010:0522:SI:N","Slovenia",2010-07-23,2010,2011-01-25,2011,"TRIS:2010:0522:SI:C:EC","opinion","Commission"
11201,"TRIS:2010:0522:SI:N","Slovenia",2010-07-23,2010,2011-01-25,2011,"TRIS:2010:0522:SI:C:SK","comment","Slovakia"
11202,"TRIS:2010:0524:SE:N","Sweden",2010-07-26,2010,2010-08-05,2010,"TRIS:2010:0524:SE:C:IT","comment","Italy"
11203,"TRIS:2010:0529:ES:N","Spain",2010-08-02,2010,2010-12-03,2010,"TRIS:2010:0529:ES:C:EC","comment","Commission"
11204,"TRIS:2010:0529:ES:N","Spain",2010-08-02,2010,2010-12-03,2010,"TRIS:2010:0529:ES:C:MT","opinion","Malta"
11205,"TRIS:2010:0538:IT:N","Italy",2010-08-04,2010,2010-11-05,2010,"TRIS:2010:0538:IT:C:RO","comment","Romania"
11206,"TRIS:2010:0540:FR:N","France",2010-08-04,2010,2010-11-05,2010,"TRIS:2010:0540:FR:C:DE","comment","Germany"
11207,"TRIS:2010:0541:IT:N","Italy",2010-08-04,2010,2010-11-05,2010,"TRIS:2010:0541:IT:C:EC","comment","Commission"
11208,"TRIS:2010:0544:AT:N","Austria",2010-08-05,2010,2011-08-08,2011,"TRIS:2010:0544:AT:C:EC","comment","Commission"
11209,"TRIS:2010:0547:CY:N","Cyprus",2010-08-05,2010,2011-02-08,2011,"TRIS:2010:0547:CY:C:DE","comment","Germany"
11210,"TRIS:2010:0547:CY:N","Cyprus",2010-08-05,2010,2011-02-08,2011,"TRIS:2010:0547:CY:C:EC","opinion","Commission"
11211,"TRIS:2010:0554:DE:N","Germany",2010-08-09,2010,2010-11-10,2010,"TRIS:2010:0554:DE:C:AT","comment","Austria"
